date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:43:56	90669/90669	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:43:54%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM.html	(from )
20:43:57	141/141	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2005%20Jul%202021%2018:43:56%20GMT	https://www.linux4sam.org/robots.txt		(from )
20:43:57	13362/13362	---M--	200	added ('OK')	text/xml	date:Mon,%2005%20Jul%202021%2018:43:57%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebRss	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebRss	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:01	90725/90725	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:43:59%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebHome	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebHome.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:03	9497/9497	---M--	200	added ('OK')	text/xml	date:Mon,%2005%20Jul%202021%2018:44:03%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/WebAtom	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/WebAtom	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:05	18065/18065	---M--	200	added ('OK')	image/png	etag:%225db6b42a-4691%22	https://www.linux4sam.org/pub/Linux4SAM/WebHome/right-cerulean2x.png	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/pub/Linux4SAM/WebHome/right-cerulean2x.png	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:05	20402/20402	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:44:05%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/LinksToCommunities	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/LinksToCommunities.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:07	26512/26512	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:44:07%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/PDADetectionAtBoot	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/PDADetectionAtBoot.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:09	39382/39382	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:44:08%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/UsingFITwithOverlays	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/UsingFITwithOverlays.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:11	21253/21253	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:44:10%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/PatchingDTinUboot	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/PatchingDTinUboot.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:17	24131/24131	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:44:12%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/YoctoProject	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/YoctoProject.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:21	42632/42632	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:44:18%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/BuildRoot	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/BuildRoot.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
20:44:22	42684/42684	---MCZ	200	added ('OK')	text/html	date:Mon,%2005%20Jul%202021%2018:44:22%20GMT	https://www.linux4sam.org/bin/view/Linux4SAM/OpenWrt	/home/pvilchez/tmp/Linux4SAM/www.linux4sam.org/bin/view/Linux4SAM/OpenWrt.html	(from https://www.linux4sam.org/bin/view/Linux4SAM)
